Identifiant_Accident,Vitesse_Maximale_Autorisee,jour,mois,Annee,Luminosite,Departement,Commune,Agglomeration,Connition_Atmospheriques,adresse,Latitude,Longitude
201900054660,80,4,https://www.wikidata.org/wiki/Q119,2019,Plein jour,https://www.wikidata.org/wiki/Q12673,22237,Hors aglomeration,Normale,D768,"48,5268370"," -2,3203310"
201900054667,80,5,https://www.wikidata.org/wiki/Q119,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12709,57146,Hors aglomeration,Autre,D66,"49,0320507","6,1666122"
201900054673,80,4,https://www.wikidata.org/wiki/Q119,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12673,22241,Hors aglomeration,Normale,Lieu Dit Bellevue,"48,0979757"," -2,5629387"
201900054678,50,5,https://www.wikidata.org/wiki/Q119,2019,Plein jour,https://www.wikidata.org/wiki/Q12710,58118,En aglomeration,Normale,25 Route de Luzy,"46,8158680","3,7255570"
201900054685,80,4,https://www.wikidata.org/wiki/Q119,2019,Nuit sans eclairage public,,07122,Hors aglomeration,Normale,,"44,5518670","4,3585150"
201900054692,130,5,https://www.wikidata.org/wiki/Q119,2019,Plein jour,https://www.wikidata.org/wiki/Q12724,72375,Hors aglomeration,Brouillard ou fumee,A11,"48,1224790","0,6121460"
201900054693,110,5,https://www.wikidata.org/wiki/Q119,2019,Plein jour,,06079,Hors aglomeration,Temps couvert,A8,"43,5479520","6,9437950"
201900054695,110,5,https://www.wikidata.org/wiki/Q119,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12730,78389,Hors aglomeration,Brouillard ou fumee,route nationale 12,"48,8005400","1,8372750"
201900054698,70,5,https://www.wikidata.org/wiki/Q119,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12726,74280,Hors aglomeration,Brouillard ou fumee,45 Route de Morette,"45,8993990","6,2918830"
201900054700,50,5,https://www.wikidata.org/wiki/Q119,2019,Plein jour,https://www.wikidata.org/wiki/Q12716,64430,En aglomeration,Normale,Rue Jeanne d'Albret,"43,4875390"," -0,7730150"
201900054745,80,4,https://www.wikidata.org/wiki/Q119,2019,Nuit sans eclairage public,,02576,Hors aglomeration,Brouillard ou fumee,1 Route de Fontenoy,"49,3988610","3,2380390"
201900054759,50,4,https://www.wikidata.org/wiki/Q119,2019,Plein jour,https://www.wikidata.org/wiki/Q12732,80036,Hors aglomeration,Brouillard ou fumee,D167,"49,8894560","2,4664550"
201900054765,80,4,https://www.wikidata.org/wiki/Q119,2019,Nuit avec eclairage public non allume,https://www.wikidata.org/wiki/Q12690,38517,Hors aglomeration,Normale,Route de Saint Quentin,"45,2882100","5,5213300"
201900054770,80,4,https://www.wikidata.org/wiki/Q119,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12658,10339,Hors aglomeration,Brouillard ou fumee,D33,"48,3890110","3,7560460"
201900054790,70,18,https://www.wikidata.org/wiki/Q109,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12675,24376,Hors aglomeration,Normale,La Poste - Puymangou,"45,1695000","0,0891800"
201900054795,50,18,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12679,27398,En aglomeration,Normale,19 route de Beaumont,"49,0970490","0,6161790"
201900054836,110,17,https://www.wikidata.org/wiki/Q109,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12730,78402,Hors aglomeration,Normale,A13,"48,9640670","1,7757290"
201900054839,90,10,https://www.wikidata.org/wiki/Q113,2019,Crepuscule ou Aube,,06088,Hors aglomeration,Normale,MERCANTOUR (BD),"43,7106800","7,1877400"
201900054840,90,10,https://www.wikidata.org/wiki/Q113,2019,Plein jour,,06088,Hors aglomeration,Temps couvert,MERCANTOUR (BD),"43,7327224","7,1845152"
201900054852,50,31,https://www.wikidata.org/wiki/Q112,2019,Plein jour,,06088,En aglomeration,Normale,DIABLES BLEUS (AV. DES),"43,7083080","7,2901330"
201900055013,50,14,https://www.wikidata.org/wiki/Q113,2019,Plein jour,https://www.wikidata.org/wiki/Q12727,75117,En aglomeration,Normale,AVENUE DES TERNES,"48,8781880","2,2962460"
201900055015,30,14,https://www.wikidata.org/wiki/Q113,2019,Plein jour,https://www.wikidata.org/wiki/Q12727,75116,En aglomeration,Normale,AVENUE RAYMOND POINCARE,"48,8674810","2,2859120"
201900055022,30,10,https://www.wikidata.org/wiki/Q113,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12727,75118,En aglomeration,Normale,RUE DOUDEAUVILLE,"48,8884870","2,3535570"
201900055114,50,17,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12721,69266,En aglomeration,Normale,CUSSET   (Pont de),"45,7680000","4,9050000"
201900055191,80,27,https://www.wikidata.org/wiki/Q117,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12682,30034,Hors aglomeration,Normale,D6113,"43,7596360","4,4902360"
201900055202,80,25,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12685,33480,Hors aglomeration,Normale,D 122,"44,8448000"," -0,1818200"
201900055210,80,26,https://www.wikidata.org/wiki/Q117,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12660,12025,Hors aglomeration,Normale,D32,"43,8550890","2,7468520"
201900055230,50,1,https://www.wikidata.org/wiki/Q108,2019,Nuit avec eclairage public allume,,02738,En aglomeration,Autre,ROOSEVELT (BOULEVARD,"49,6576430","3,2998070"
201900055246,70,26,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12683,31296,Hors aglomeration,Normale,A64,"43,1203850","0,8955810"
201900055246,70,26,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12683,31296,Hors aglomeration,Normale,A64,"43,1203850","0,8955810"
201900055250,80,27,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12690,38433,Hors aglomeration,Normale,Route des 4 Montagnes,"45,1660300","5,6247300"
201900055256,-1,13,https://www.wikidata.org/wiki/Q115,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q30971,98729,En aglomeration,Normale,Pk 2+5 - Teavaro - RT91," -17,5331890"," -149,8386110"
201900055259,80,26,https://www.wikidata.org/wiki/Q117,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12689,37079,Hors aglomeration,Normale,La Hardonnerie,"47,3182250","1,0263770"
201900055260,80,26,https://www.wikidata.org/wiki/Q117,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12743,91630,Hors aglomeration,Normale,D132,"48,5811570","2,0912700"
201900055277,50,27,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12690,38059,En aglomeration,Normale,Route de Grenoble,"45,1310800","5,7766500"
201900055315,50,21,https://www.wikidata.org/wiki/Q116,2019,Plein jour,,06123,En aglomeration,Normale,VESPINS ROUTE DES,"43,6600000","7,1882000"
201900055434,110,22,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12724,72181,Hors aglomeration,Normale,LIBERTE (AV DE LA),"47,9630400","0,2245700"
201900055440,80,11,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12701,49355,Hors aglomeration,Normale,Les Poteries,"47,1349760"," -0,8118960"
201900055454,80,24,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12723,71248,Hors aglomeration,Pluie legere,D975,"46,5557970","4,9281060"
201900055484,80,2,https://www.wikidata.org/wiki/Q108,2019,Plein jour,https://www.wikidata.org/wiki/Q12736,84088,Hors aglomeration,Normale,NÂ°4268 route de mazan,"44,0192313","5,0836834"
201900055487,50,25,https://www.wikidata.org/wiki/Q117,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12716,64102,En aglomeration,Normale,MAUBEC (RUE),"43,5007950"," -1,4669710"
201900055489,80,2,https://www.wikidata.org/wiki/Q108,2019,Plein jour,https://www.wikidata.org/wiki/Q12738,86166,Hors aglomeration,Normale,D6 PK 12+800,"46,5653270","0,1535130"
201900055502,50,24,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12711,59327,En aglomeration,Normale,TOURBIERES (CHEMIN DES),"50,3868000","3,1811000"
201900055507,80,24,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12704,52121,Hors aglomeration,Normale,RD 674,"48,1230800","5,1855100"
201900055512,70,24,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12697,45324,Hors aglomeration,Pluie forte,D11 - Lieu dit LES GRAZINS,"47,8068913","2,2033665"
201900055514,80,24,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12729,77443,Hors aglomeration,Pluie forte,D228,"48,8800000","2,9740000"
201900055546,110,6,https://www.wikidata.org/wiki/Q108,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q17070,97413,Hors aglomeration,Normale,RN1," -21,2141670","55,2958330"
201900055556,130,1,https://www.wikidata.org/wiki/Q108,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12663,15005,Hors aglomeration,Normale,A75 PK 101+800,"44,9924240","3,1839580"
201900055566,80,4,https://www.wikidata.org/wiki/Q108,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12714,62199,Hors aglomeration,Normale,CD 341,"50,3847740","2,6287170"
201900055582,80,3,https://www.wikidata.org/wiki/Q108,2019,Plein jour,https://www.wikidata.org/wiki/Q12708,56122,Hors aglomeration,Normale,RD 766 La Ville Cadio,"47,9803500"," -2,3737700"
201900055602,80,2,https://www.wikidata.org/wiki/Q108,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12734,82103,Hors aglomeration,Normale,D928,"43,8386500","0,9269900"
201900055672,80,22,https://www.wikidata.org/wiki/Q116,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12747,95487,Hors aglomeration,Normale,RD301,"49,1525620","2,2707920"
201900055688,80,14,https://www.wikidata.org/wiki/Q114,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12691,39222,Hors aglomeration,Normale,,"46,7478810","5,7319260"
201900055690,70,12,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12696,44152,Hors aglomeration,Normale,La Turcaudais,"47,4643120"," -1,9826510"
201900055695,80,12,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12681,29209,Hors aglomeration,Normale,Tariec,"48,5452215"," -4,5045989"
201900055721,80,12,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12716,64040,Hors aglomeration,Temps eblouissant,Route de Lanne - CD 918,"43,1004767"," -0,7245380"
201900055732,80,14,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12675,24330,Hors aglomeration,Normale,La Rousselie,"45,0704000","1,0423800"
201900055735,80,12,https://www.wikidata.org/wiki/Q114,2019,Plein jour,,04111,Hors aglomeration,Normale,RD 13,"43,9224830","5,7775460"
201900055735,80,12,https://www.wikidata.org/wiki/Q114,2019,Plein jour,,04111,Hors aglomeration,Normale,RD 13,"43,9224830","5,7775460"
201900055746,80,14,https://www.wikidata.org/wiki/Q114,2019,Plein jour,,08214,Hors aglomeration,Normale,RD7,"50,0167260","4,7558470"
201900055751,130,12,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12683,31107,Hors aglomeration,Normale,A64 - PK 253.744,"43,3193330","1,2165890"
201900055752,130,12,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12683,31104,Hors aglomeration,Normale,A.64,"43,3374870","1,2480460"
201900055757,130,13,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12731,79048,Hors aglomeration,Normale,,"46,3477440"," -0,3174240"
201900055766,90,13,https://www.wikidata.org/wiki/Q114,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q33785,98808,Hors aglomeration,Normale,Tribu de KARAGREU," -21,3825600","165,4126700"
201900055791,80,12,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12661,13084,Hors aglomeration,Temps eblouissant,D23,"43,7261290","5,2749960"
201900055804,80,13,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12725,73054,Hors aglomeration,Normale,D902,"45,6935600","6,7098363"
201900055816,80,12,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12662,14240,Hors aglomeration,Normale,Bois de catillon,"48,9474700"," -0,1682680"
201900055817,80,13,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12662,14698,Hors aglomeration,Normale,D37,"49,2122650"," -0,2162720"
201900055822,50,12,https://www.wikidata.org/wiki/Q114,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12712,60018,Hors aglomeration,Normale,D1001,"49,2468599","2,2100734"
201900055913,50,25,https://www.wikidata.org/wiki/Q110,2019,Plein jour,https://www.wikidata.org/wiki/Q12690,38544,En aglomeration,Normale,Cours BRILLIER,"45,5217337","4,8727728"
201900055998,50,26,https://www.wikidata.org/wiki/Q110,2019,Nuit avec eclairage public allume,,07186,Hors aglomeration,Normale,VALENCE (ROUTE DE),"44,7364543","4,6137703"
201900056047,80,27,https://www.wikidata.org/wiki/Q110,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12687,35079,Hors aglomeration,Normale,D175,"48,2384580"," -1,6220000"
201900056052,50,28,https://www.wikidata.org/wiki/Q110,2019,Plein jour,https://www.wikidata.org/wiki/Q12732,80714,En aglomeration,Normale,198 rue de bas,"50,0730170","1,4510140"
201900056062,50,15,https://www.wikidata.org/wiki/Q115,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12711,59178,En aglomeration,Temps couvert,FAUBOURG DE PARIS (RUE DU),"50,3536300","3,0848000"
201900056079,50,17,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12686,34336,En aglomeration,Normale,BEREGOVOY (AVENUE PIERRE),"43,3236200","3,2629400"
201900056096,80,19,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12661,13071,Hors aglomeration,Normale,ROUTE NATIONALE 368 (PLAN DES PENNES),"43,4011300","5,2687000"
201900056122,10,16,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12744,92023,En aglomeration,Normale,GENERAL DE GAULLE (AVENUE DU),"48,7850800","2,2503600"
201900056129,130,20,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12723,71448,Hors aglomeration,Temps couvert,A6 PK 380+100 sens Lyon-Paris,"46,3755090","4,8432770"
201900056151,80,15,https://www.wikidata.org/wiki/Q115,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12716,64425,Hors aglomeration,Normale,Quartier de Laharanne,"43,3773574"," -1,1362468"
201900056167,50,18,https://www.wikidata.org/wiki/Q115,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q17075,97606,En aglomeration,Normale,Quartier Lotissement," -12,9197370","45,1566700"
201900056170,110,20,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q33785,98808,Hors aglomeration,Normale,Tribu de NÃ©divin," -21,2873700","165,5596100"
201900056228,30,18,https://www.wikidata.org/wiki/Q115,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12661,13201,En aglomeration,Normale,THUBANEAU (RUE),"43,2980700","5,3798000"
201900056248,110,17,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12719,67445,Hors aglomeration,Normale,a35,"48,2746450","7,4340290"
201900056251,-1,14,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12685,33122,Hors aglomeration,Normale,Parking (erreur manoeuvre),"44,7663800"," -0,6904100"
201900056264,130,25,https://www.wikidata.org/wiki/Q112,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12741,89277,Hors aglomeration,Normale,Autoroute A6,"47,6780659","3,8600667"
201900056280,80,1,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12696,44072,Hors aglomeration,Temps couvert,D774,"47,4225610"," -2,3404590"
201900056301,130,20,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12738,86116,Hors aglomeration,Normale,A10 PK 333.280 sens Bordeaux Paris,"46,4724650","0,0446540"
201900056330,130,8,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12703,51305,Hors aglomeration,Neige ou grele,A4,"49,2384946","3,8753731"
201900056335,80,18,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12685,33547,Hors aglomeration,Normale,CD 03 - PR 156+072,"44,4570310"," -0,3905310"
201900056335,80,18,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12685,33547,Hors aglomeration,Normale,CD 03 - PR 156+072,"44,4570310"," -0,3905310"
201900056335,80,18,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12685,33547,Hors aglomeration,Normale,CD 03 - PR 156+072,"44,4570310"," -0,3905310"
201900056352,130,18,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12680,28392,Hors aglomeration,Temps couvert,autoroute 10 - P.K. 61 + 250,"48,2388580","1,8509430"
201900056389,110,8,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12703,51099,Hors aglomeration,Temps couvert,A26,"48,8204296","4,2895825"
201900056396,130,8,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12730,78564,Hors aglomeration,Neige ou grele,A10,"48,5224950","1,9080850"
201900056398,50,24,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12686,34282,En aglomeration,Normale,4 Avenue de Montpellier,"43,6272595","3,6815304"
201900056401,90,5,https://www.wikidata.org/wiki/Q112,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q33785,98808,Hors aglomeration,Normale,tribu BorÃ©arÃ©," -21,3534300","165,4604000"
201900056404,-1,10,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q33785,98817,Hors aglomeration,Normale,ROUTE DE LA CORNICHE," -22,2781600","166,6222100"
201900056432,50,15,https://www.wikidata.org/wiki/Q109,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12702,50173,En aglomeration,Normale,RENAN (RUE ERNEST),"49,6502500"," -1,6832900"
201900056438,90,26,https://www.wikidata.org/wiki/Q112,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q17070,97418,Hors aglomeration,Normale,RD51," -20,9275420","55,5733430"
201900056441,110,6,https://www.wikidata.org/wiki/Q112,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q17070,97408,Hors aglomeration,Normale,ROUTE NATIONALE 1," -20,9293860","55,3314930"
201900056450,80,27,https://www.wikidata.org/wiki/Q112,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q37633,97303,Hors aglomeration,Pluie legere,RN1 - PK 167+100,"5,5250719"," -53,3816832"
201900056451,80,2,https://www.wikidata.org/wiki/Q112,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q37633,97304,Hors aglomeration,Normale,RN1 - PK 52,"5,1170401"," -52,6478577"
201900056490,50,2,https://www.wikidata.org/wiki/Q119,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12734,82075,En aglomeration,Normale,1166 rue de la paix,"43,8366890","1,2960040"
201900056496,80,8,https://www.wikidata.org/wiki/Q112,2019,Nuit avec eclairage public non allume,https://www.wikidata.org/wiki/Q17012,97107,Hors aglomeration,Normale,Cambrefort RN1 PK 10+900,"16,0658340"," -61,5676870"
201900056497,70,3,https://www.wikidata.org/wiki/Q119,2019,Plein jour,https://www.wikidata.org/wiki/Q12713,61145,Hors aglomeration,Temps eblouissant,Le Gue Thiboux,"48,5807950"," -0,6411030"
201900056511,80,16,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12685,33203,Hors aglomeration,Normale,RD 205,"45,1883600"," -0,9966300"
201900056532,70,3,https://www.wikidata.org/wiki/Q119,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12686,34154,Hors aglomeration,Normale,A709,"43,6093920","3,9379060"
201900056535,130,3,https://www.wikidata.org/wiki/Q119,2019,Plein jour,https://www.wikidata.org/wiki/Q12712,60100,Hors aglomeration,Brouillard ou fumee,A1,"49,2565200","2,6842650"
201900056536,80,29,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12697,45241,Hors aglomeration,Normale,Forcelles,"47,8207460","2,1627890"
201900056547,80,17,https://www.wikidata.org/wiki/Q112,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12729,77360,Hors aglomeration,Normale,ROUTE DEPARTEMENTALE 231,"48,7329900","3,0003500"
201900056566,50,2,https://www.wikidata.org/wiki/Q112,2019,Nuit avec eclairage public non allume,https://www.wikidata.org/wiki/Q12743,91579,En aglomeration,Normale,Avenue CHARLES RNE DE MORTEMART,"48,5400300","2,3422610"
201900056571,90,22,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12743,91136,Hors aglomeration,Normale,RN20,"48,7026630","2,2855640"
201900056572,80,15,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12682,30189,Hors aglomeration,Normale,CANAUX (CHEMIN),"43,7859047","4,3587580"
201900056615,50,2,https://www.wikidata.org/wiki/Q119,2019,Plein jour,,07127,En aglomeration,Normale,69 Avenue de la Gare,"44,6474432","4,3250393"
201900056632,80,16,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12671,2B193,Hors aglomeration,Normale,RT 20,"42,4118210","9,1952360"
201900056637,50,15,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12662,14333,En aglomeration,Temps eblouissant,VASES (RUE DES),"49,4180818","0,2391003"
201900056694,80,6,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12686,34063,Hors aglomeration,Normale,D13 E 5,"43,4861730","3,3897810"
201900056698,80,3,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12686,34199,Hors aglomeration,Pluie legere,RD913,"43,4717200","3,4312300"
201900056722,80,19,https://www.wikidata.org/wiki/Q112,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12686,34242,Hors aglomeration,Normale,RD 21,"43,7626440","3,9556460"
201900056737,50,14,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12658,10081,En aglomeration,Temps eblouissant,JULES FERRY (RUE),"48,3180991","4,0581152"
201900056752,50,16,https://www.wikidata.org/wiki/Q109,2019,Nuit avec eclairage public allume,,06123,En aglomeration,Normale,GERBAULT ALAIN PROMENADE,"43,6576470","7,1844080"
201900057016,50,1,https://www.wikidata.org/wiki/Q108,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12723,71263,En aglomeration,Normale,RD 971 - carrefour Kirchheimbolanden,"46,6259000","5,2153760"
201900057016,50,1,https://www.wikidata.org/wiki/Q108,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12723,71263,En aglomeration,Normale,RD 971 - carrefour Kirchheimbolanden,"46,6259000","5,2153760"
201900057021,80,2,https://www.wikidata.org/wiki/Q108,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12741,89407,Hors aglomeration,Normale,CD 905,"47,8234750","4,0567490"
201900057023,50,1,https://www.wikidata.org/wiki/Q108,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12741,89119,En aglomeration,Temps couvert,RN 151 - PK 0+522,"47,5209650","3,5398890"
201900057036,30,9,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12726,74010,En aglomeration,Normale,CHAMBERY,"45,8994000","6,1213000"
201900057088,70,1,https://www.wikidata.org/wiki/Q108,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12662,14578,Hors aglomeration,Normale,RD74,"49,3561480","0,1687820"
201900057090,50,2,https://www.wikidata.org/wiki/Q108,2019,Plein jour,https://www.wikidata.org/wiki/Q12662,14021,En aglomeration,Normale,Rue des Costils saint Pierre,"49,3370180"," -0,6259420"
201900057108,50,10,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12667,18279,En aglomeration,Normale,SEMARD ( RUE PIERRE ),"47,2250039","2,0616370"
201900057120,80,3,https://www.wikidata.org/wiki/Q108,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12667,18128,Hors aglomeration,Normale,Route dÃ©partementale 23,"47,0820360","2,0791980"
201900057122,80,1,https://www.wikidata.org/wiki/Q108,2019,Plein jour,https://www.wikidata.org/wiki/Q12695,43020,Hors aglomeration,Pluie legere,RD 42 - La combette,"45,2948620","4,1173620"
201900057170,90,3,https://www.wikidata.org/wiki/Q108,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q30971,98715,En aglomeration,Normale,"RDO, Pk 4.400, Puurai"," -17,5829350"," -149,5658310"
201900057177,80,3,https://www.wikidata.org/wiki/Q108,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12701,49259,Hors aglomeration,Normale,RD106 - RD54,"47,3364840"," -0,6511880"
201900057191,50,23,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12685,33540,En aglomeration,Pluie legere,Avenue de l'Europe,"45,3694100"," -1,1447600"
201900057198,80,10,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12735,83004,Hors aglomeration,Normale,Quartier Roque Rousse ,"43,4592060","6,5223550"
201900057202,80,11,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12690,38105,Hors aglomeration,Normale,Route de Bonpertuis,"45,4055300","5,5539300"
201900057221,70,25,https://www.wikidata.org/wiki/Q117,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12658,10387,En aglomeration,Normale,GEORGES POMPIDOU (RUE),"48,2961700","4,0941600"
201900057227,80,20,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12681,29268,Hors aglomeration,Normale,Lieu-dit Lannon,"48,4871832"," -4,3515495"
201900057229,110,5,https://www.wikidata.org/wiki/Q108,2019,Plein jour,https://www.wikidata.org/wiki/Q12725,73309,Hors aglomeration,Normale,A43,"45,5573170","5,7333615"
201900057236,80,3,https://www.wikidata.org/wiki/Q108,2019,Plein jour,https://www.wikidata.org/wiki/Q12679,27669,Hors aglomeration,Normale,INTERSECTION D89 / RUE DE L'ÃGLISE,"49,3680300","0,6310590"
